provider,token,open_postings,industry_family,matched_key,title_family,checked
greenhouse,veterinaryemergencygroupst,1130,healthcare,veterinar,healthcare,agrees
greenhouse,westernveterinarypartnersllc,475,healthcare,veterinar,healthcare,agrees
greenhouse,veterinarypracticepartners,290,healthcare,veterinar,healthcare,agrees
greenhouse,accelschools,237,education,school,education,agrees
greenhouse,lakefieldveterinarygroup,174,healthcare,veterinar,healthcare,agrees
greenhouse,vailclinicincdbavailhealthhospital,130,healthcare,hospital,healthcare,agrees
lever,lansingschools,113,education,school,education,agrees
greenhouse,bondvet,102,healthcare,vet,healthcare,agrees
greenhouse,successacademycharterschool,98,education,charterschool,corporate,disagrees
greenhouse,elitedentalpartnersllc,95,healthcare,dental,healthcare,agrees
greenhouse,dental365,75,healthcare,dental,healthcare,agrees
greenhouse,effectiveschoolsolutions,71,education,school,healthcare,disagrees
lever,medcarepediatric,71,healthcare,pediatric,healthcare,agrees
greenhouse,agilityrobotics,69,engineering,robotics,engineering,agrees
ashby,new-story-schools-pa,68,education,school,education,agrees
greenhouse,pediatricsplus,65,healthcare,pediatric,healthcare,agrees
greenhouse,cityvetinc,58,healthcare,vet,healthcare,agrees
greenhouse,torcrobotics,54,engineering,robotics,engineering,agrees
ashby,reliable-robotics,54,engineering,robotics,engineering,agrees
greenhouse,zetacharterschools,48,education,charterschool,education,agrees
ashby,small-door-veterinary,48,healthcare,veterinar,healthcare,agrees
greenhouse,arxroboticsgmbh,47,engineering,robotics,engineering,agrees
greenhouse,wonderschool,45,education,school,education,agrees
greenhouse,pathrobotics,41,engineering,robotics,engineering,agrees
greenhouse,democracypreppublicschools,36,education,school,education,agrees
ashby,serverobotics,36,engineering,robotics,engineering,agrees
greenhouse,nimblerobotics,35,engineering,robotics,engineering,agrees
ashby,bedrock-robotics,33,engineering,robotics,engineering,agrees
ashby,mindrobotics,29,engineering,robotics,engineering,agrees
ashby,rivermont-schools,29,education,school,education,agrees
ashby,dyna-robotics,28,engineering,robotics,engineering,agrees
greenhouse,imaginepediatrics,27,healthcare,pediatric,healthcare,agrees
lever,challengecharterschools,26,education,charterschool,education,agrees
greenhouse,intrinsicrobotics,23,engineering,robotics,engineering,agrees
ashby,claritypediatrics,22,healthcare,pediatric,healthcare,agrees
ashby,foundry-robotics,20,engineering,robotics,engineering,agrees
ashby,gecko-robotics,20,engineering,robotics,engineering,agrees
greenhouse,obrienveterinarygroup,18,healthcare,veterinar,healthcare,agrees
greenhouse,brillapubliccharterschools,17,education,charterschool,education,agrees
greenhouse,carbonrobotics,17,engineering,robotics,engineering,agrees
greenhouse,chestercommunitycharterschool,17,education,charterschool,education,agrees
greenhouse,dentalook,17,healthcare,dental,healthcare,agrees
greenhouse,mavenrobotics,17,engineering,robotics,engineering,agrees
greenhouse,diligentrobotics,15,engineering,robotics,healthcare,disagrees
greenhouse,stannesbelfieldschool,15,education,school,education,agrees
ashby,charge-robotics,15,engineering,robotics,engineering_nonsoftware,disagrees
ashby,graymatter-robotics,15,engineering,robotics,engineering,agrees
lever,nolapublicschools,15,education,school,education,agrees
ashby,new-story-schools-oh,14,education,school,education,agrees
lever,promiserobotics,13,engineering,robotics,engineering,agrees
greenhouse,junoveterinary,12,healthcare,veterinar,healthcare,agrees
greenhouse,districtofcolumbiainternationalschool,11,education,school,education,agrees
greenhouse,schoolinthesquare,11,education,school,education,agrees
greenhouse,seoulrobotics,11,engineering,robotics,engineering,agrees
ashby,corvus-robotics,11,engineering,robotics,engineering,agrees
lever,cobaltrobotics,10,engineering,robotics,engineering,agrees
lever,gravisrobotics,10,engineering,robotics,engineering,agrees
greenhouse,alphapublicschools,9,education,school,education,agrees
greenhouse,brookecharterschools,8,education,charterschool,education,agrees
greenhouse,fortrobotics,8,engineering,robotics,engineering,agrees
greenhouse,locusrobotics,8,engineering,robotics,support,disagrees
ashby,blueberrypediatrics,8,healthcare,pediatric,healthcare,agrees
greenhouse,ambercharterschools,7,education,charterschool,education,agrees
greenhouse,undercontrolroboticsinc,7,engineering,robotics,engineering,agrees
greenhouse,viamrobotics,7,engineering,robotics,engineering,agrees
ashby,built-robotics,7,engineering,robotics,engineering,agrees
ashby,ekarobotics,7,engineering,robotics,engineering,agrees
ashby,rebecca-school,7,education,school,education,agrees
ashby,remedyrobotics,7,engineering,robotics,engineering,agrees
greenhouse,bullischarterschool,6,education,charterschool,education,agrees
greenhouse,nationalallianceforpubliccharterschools,6,education,charterschool,corporate,disagrees
ashby,pivotrobotics,6,engineering,robotics,engineering,agrees
ashby,reflexrobotics,6,engineering,robotics,engineering_nonsoftware,disagrees
ashby,trener-robotics,6,engineering,robotics,engineering,agrees
lever,ambirobotics,6,engineering,robotics,engineering,agrees
lever,massschoolbuildings,6,education,school,corporate,disagrees
greenhouse,arnoldveterinaryhospital,5,healthcare,veterinar,healthcare,agrees
greenhouse,brandnewschool,5,education,school,sales_marketing,disagrees
greenhouse,nonantumveterinaryclinic,5,healthcare,veterinar,healthcare,agrees
ashby,green-tree-school-and-services,5,education,school,education,agrees
greenhouse,bolingbrookvet,4,healthcare,vet,healthcare,agrees
greenhouse,chessielanevet,4,healthcare,vet,healthcare,agrees
greenhouse,dentalxchange,4,healthcare,dental,corporate,disagrees
greenhouse,lansingpetvet,4,healthcare,vet,healthcare,agrees
greenhouse,ludorobotics,4,engineering,robotics,engineering,agrees
greenhouse,outschool,4,education,school,engineering,disagrees
greenhouse,spotsylvaniaanimalhospital,4,healthcare,hospital,healthcare,agrees
ashby,cosmic-robotics,4,engineering,robotics,engineering_nonsoftware,disagrees
lever,relayrobotics.com,4,engineering,robotics,sales_marketing,disagrees
lever,torchdental,4,healthcare,dental,sales_marketing,disagrees
greenhouse,30thstreetanimalhospital,3,healthcare,hospital,healthcare,agrees
greenhouse,bevlabvet,3,healthcare,vet,healthcare,agrees
greenhouse,brandermillanimalhospital,3,healthcare,hospital,healthcare,agrees
greenhouse,buckeystownveterinaryhospital,3,healthcare,veterinar,healthcare,agrees
greenhouse,forpawsvet,3,healthcare,vet,healthcare,agrees
greenhouse,lakeforestanimalhospital,3,healthcare,hospital,healthcare,agrees
greenhouse,penlandschoolofcraft,3,education,school,corporate,disagrees
greenhouse,schoolmint,3,education,school,corporate,disagrees
greenhouse,scoutveterinarycare,3,healthcare,veterinar,healthcare,agrees
greenhouse,tellerparkvet,3,healthcare,vet,healthcare,agrees
greenhouse,tri-countyveterinaryclinic,3,healthcare,veterinar,healthcare,agrees
greenhouse,wheatlanddentalcentre,3,healthcare,dental,healthcare,agrees
lever,allears-vet,3,healthcare,vet,healthcare,agrees
greenhouse,allenanimalhospital,2,healthcare,hospital,healthcare,agrees
greenhouse,beltsvilleveterinaryhospital,2,healthcare,veterinar,healthcare,agrees
greenhouse,buckcreekvet,2,healthcare,vet,healthcare,agrees
greenhouse,charterschoolgrowthfund,2,education,charterschool,corporate,disagrees
greenhouse,communityanimalhospital,2,healthcare,hospital,healthcare,agrees
greenhouse,cppreparatoryschool,2,education,school,education,agrees
greenhouse,goodai-swarm-robotics,2,engineering,robotics,engineering,agrees
greenhouse,grandviewvet,2,healthcare,vet,healthcare,agrees
greenhouse,lancasterveterinaryspecialties,2,healthcare,veterinar,healthcare,agrees
greenhouse,morgansideveterinaryclinic,2,healthcare,veterinar,healthcare,agrees
greenhouse,mountairyveterinaryassociates,2,healthcare,veterinar,healthcare,agrees
greenhouse,northedgedental,2,healthcare,dental,healthcare,agrees
greenhouse,paloverdeanimalhospital,2,healthcare,hospital,healthcare,agrees
greenhouse,relaygraduateschoolofeducation,2,education,school,,unchecked
greenhouse,robinsonhospitalforanimals,2,healthcare,hospital,healthcare,agrees
greenhouse,ruggedrobotics,2,engineering,robotics,engineering_nonsoftware,disagrees
greenhouse,seymourveterinaryclinic,2,healthcare,veterinar,healthcare,agrees
greenhouse,sherbournedentalassociates,2,healthcare,dental,healthcare,agrees
greenhouse,valleyhospital,2,healthcare,hospital,healthcare,agrees
greenhouse,veterinaryemergencyservices,2,healthcare,veterinar,healthcare,agrees
greenhouse,woodlakeanimalhospital,2,healthcare,hospital,healthcare,agrees
ashby,aaron-school,2,education,school,education,agrees
ashby,sage-alliance-schools,2,education,school,education,agrees
ashby,the-pinnacle-school,2,education,school,education,agrees
ashby,the-spire-school,2,education,school,education,agrees
lever,soraschools,2,education,school,education,agrees
greenhouse,bathurstdundasdentalclinic,1,healthcare,dental,healthcare,agrees
greenhouse,baysidefamilydental,1,healthcare,dental,healthcare,agrees
greenhouse,biglickveterinaryservices,1,healthcare,veterinar,healthcare,agrees
greenhouse,colonialanimalhospital,1,healthcare,hospital,healthcare,agrees
greenhouse,colonialgatewayveterinarycenter,1,healthcare,veterinar,healthcare,agrees
greenhouse,columbiacityvet,1,healthcare,vet,healthcare,agrees
greenhouse,drdansanimalhospital,1,healthcare,hospital,healthcare,agrees
greenhouse,eldersburgveterinaryhospital,1,healthcare,veterinar,healthcare,agrees
greenhouse,phoenixroadvet,1,healthcare,vet,healthcare,agrees
greenhouse,sangareevet,1,healthcare,vet,,unchecked
greenhouse,schoolstatus,1,education,school,sales_marketing,disagrees
greenhouse,territorialdentalclinic,1,healthcare,dental,healthcare,agrees
ashby,magicschool,1,education,school,sales_marketing,disagrees
