provider,token,titles_read,resolved_titles,inferred_family,confidence,generic_titles,generic_assigned,not_job_share,stratum
greenhouse,svetness,4981,4981,fitness_wellness,0.998,0,0,0,head
greenhouse,prolificacademicltd,3706,1029,,0.35,176,0,0,head
lever,boxlunch,3653,3653,,0.589,0,0,0,head
ashby,bjakcareer,3084,2530,,0.536,407,0,0,head
greenhouse,eosfitness,2689,2558,,0.534,88,0,0,head
greenhouse,pulse,2649,1799,healthcare,0.906,18,18,0,head
greenhouse,bayada,2577,2382,healthcare,0.965,35,35,0.019,head
greenhouse,spacex,2281,2009,,0.413,191,0,0,head
greenhouse,andurilindustries,2208,1895,,0.531,187,0,0,head
greenhouse,carvana,1754,1195,,0.407,390,0,0,head
lever,globalelitecareers,1752,273,,0.777,97,0,0.788,head
greenhouse,liquidpersonnel,1586,1262,healthcare,0.996,157,157,0,head
lever,cgsfederal,1427,939,,0.529,272,0,0,head
lever,lifestance,1386,1379,healthcare,0.933,0,0,0,head
greenhouse,speechify,1317,1206,engineering,1,1,1,0,head
greenhouse,urpt,1215,1206,healthcare,0.988,3,3,0,head
greenhouse,centriaautism,1189,1142,skilled_trades,0.866,5,5,0,head
lever,insomniacookies,1178,1167,,0.63,11,0,0,head
greenhouse,privateequityinsights,1159,582,,0.643,261,0,0.097,head
greenhouse,veterinaryemergencygroupst,1130,1072,healthcare,0.932,23,23,0,head
greenhouse,aloyoga,1108,793,,0.569,314,0,0,head
greenhouse,wppmedia,1073,396,,0.457,381,0,0,head
greenhouse,equipmentsharecom,967,883,,0.544,68,0,0,head
greenhouse,blueskytelepsych,945,945,healthcare,1,0,0,0,head
greenhouse,databricks,859,799,,0.671,30,0,0,head
lever,paytmpayments,846,283,,0.594,557,0,0,head
greenhouse,agency,821,668,corporate,0.91,4,4,0,head
greenhouse,plscareers,786,773,,0.618,12,0,0,head
ashby,openai,770,588,,0.58,81,0,0,head
lever,gopuff,763,463,retail_food,0.855,299,299,0,head
greenhouse,capco,754,487,,0.47,32,0,0,head
greenhouse,ouihelp,697,107,product_design,0.981,5,5,0,head
greenhouse,jdsportsfr,693,16,retail_food,0.75,0,0,0,head
greenhouse,coupang,682,457,,0.411,36,0,0,head
greenhouse,michelscorporation,650,531,,0.39,69,0,0,head
greenhouse,accenturefederalservices,642,529,,0.595,82,0,0,head
greenhouse,housebuyersofamerica,636,532,corporate,0.716,88,88,0,head
greenhouse,herewithgmbh,605,180,healthcare,0.706,0,0,0,head
greenhouse,stripe,592,497,,0.366,71,0,0,head
greenhouse,feverup,592,403,,0.474,145,0,0,head
greenhouse,wundermanthompson,592,365,,0.29,73,0,0.002,head
ashby,airwallex,583,505,,0.382,45,0,0,head
greenhouse,anthropic,582,475,,0.472,72,0,0,head
lever,lyrahealth,550,516,healthcare,0.905,16,16,0,head
greenhouse,axon,516,462,,0.374,34,0,0,head
lever,bluelightconsulting,513,513,engineering,0.996,0,0,0,head
greenhouse,medelitellc,511,454,healthcare,0.949,1,1,0,head
ashby,airapps,498,435,,0.497,42,0,0,head
greenhouse,geniussportssn,477,5,healthcare,0.8,1,1,0,head
greenhouse,westernveterinarypartnersllc,476,415,healthcare,0.978,5,5,0,head
greenhouse,ecpcareers,472,382,,0.393,16,0,0,head
lever,getwingapp,470,297,,0.562,63,0,0,head
lever,cscgeneration-2,465,346,,0.451,96,0,0,head
greenhouse,doordashusa,462,369,,0.301,80,0,0,head
ashby,renuity,456,383,,0.433,21,0,0,head
greenhouse,rocketlab,452,405,,0.457,28,0,0,head
greenhouse,coupanginternal,448,373,,0.306,36,0,0,head
greenhouse,asm,444,382,,0.579,43,0,0,head
greenhouse,datadog,443,386,,0.402,31,0,0,head
greenhouse,esri,441,396,,0.472,40,0,0,head
greenhouse,morganmorganjobsapplynow,437,135,corporate,0.852,112,112,0,head
greenhouse,hellofresh,434,254,,0.37,107,0,0,head
lever,shieldai,433,399,,0.667,23,0,0,head
greenhouse,stone,428,41,,0.366,34,0,0,head
greenhouse,olsson,427,380,,0.492,39,0,0,head
greenhouse,luminishealth,423,324,healthcare,0.815,57,57,0,head
lever,destinationknot,421,270,corporate,0.722,74,74,0.074,head
greenhouse,horacemannagents,417,28,sales_marketing,0.821,189,189,0,head
greenhouse,dhpace,413,358,skilled_trades,0.726,31,31,0,head
greenhouse,sohohouseco,413,187,,0.61,51,0,0,head
greenhouse,infuse,411,285,,0.54,82,0,0,head
greenhouse,langanengineeringandenvironmentalservicesllc,411,374,engineering_nonsoftware,0.714,21,21,0,head
greenhouse,sumup,410,248,,0.54,12,0,0,head
ashby,alpacahealth,403,384,,0.581,9,0,0,head
greenhouse,vitalcaringgroup,403,390,healthcare,0.956,4,4,0,head
greenhouse,mongodb,402,351,,0.49,41,0,0,head
ashby,lilt-production,400,85,,0.612,1,0,0,head
greenhouse,thesciongroupllc,387,324,,0.432,30,0,0,head
ashby,crusoe,381,304,,0.388,51,0,0,head
ashby,snowflake,379,342,,0.52,27,0,0,head
lever,jetsetpilates,379,240,education,0.7,134,134,0,head
greenhouse,cfoinsights,373,112,,0.446,63,0,0.3,head
greenhouse,nebius,370,303,,0.488,56,0,0,head
greenhouse,unitedmedia,367,115,,0.452,65,0,0.278,head
greenhouse,holderconstruction,367,286,,0.332,50,0,0,head
greenhouse,elastic,361,333,,0.495,15,0,0,head
greenhouse,monks,358,230,,0.409,28,0,0,head
greenhouse,zscaler,354,316,,0.329,28,0,0,head
greenhouse,waymo,345,293,,0.669,33,0,0,head
greenhouse,relativity,342,292,,0.497,21,0,0,head
greenhouse,okx,336,294,,0.371,25,0,0,head
ashby,harvey,334,298,,0.326,19,0,0,head
greenhouse,flyzipline,334,273,,0.363,34,0,0,head
greenhouse,lucidmotors,333,230,,0.335,94,0,0,head
greenhouse,okta,328,309,,0.557,13,0,0,head
greenhouse,purestorage,323,263,,0.494,20,0,0,head
lever,21hhs,323,323,healthcare,0.994,0,0,0,head
greenhouse,cloudflare,322,305,,0.498,11,0,0,head
lever,latitudeinc,314,271,,0.306,22,0,0,head
lever,gorh,312,44,,0.25,13,0,0,head
greenhouse,onemedical,310,308,healthcare,0.968,0,0,0,head
greenhouse,toast,308,296,,0.368,6,0,0,head
lever,palantir,307,251,engineering,0.817,7,7,0,head
greenhouse,powerdigitalmarketing,305,186,,0.478,23,0,0,head
greenhouse,convenientmd,303,260,healthcare,0.958,10,10,0,head
greenhouse,tegnainc,303,105,,0.543,16,0,0,head
greenhouse,onrunning,303,169,,0.444,115,0,0,head
greenhouse,diginnother,302,201,retail_food,0.826,0,0,0,head
greenhouse,canonical,302,266,,0.568,24,0,0,head
greenhouse,avepoint,302,270,,0.474,19,0,0,head
lever,arcteryx.com,302,236,,0.538,44,0,0,head
greenhouse,teampicnic,297,104,,0.452,77,0,0,head
greenhouse,loenbro,296,198,,0.5,36,0,0,head
greenhouse,agoda,291,240,,0.367,43,0,0,head
greenhouse,verkada,291,274,,0.456,11,0,0,head
greenhouse,veterinarypracticepartners,290,277,healthcare,0.993,10,10,0,head
greenhouse,braze,289,244,,0.529,26,0,0,head
greenhouse,hrtechx,287,112,,0.446,61,0,0.101,head
lever,solidcore,287,193,retail_food,0.896,22,22,0,head
ashby,clera,284,252,,0.635,14,0,0,head
lever,binance,283,234,,0.38,15,0,0,head
greenhouse,retailinsights,281,188,retail_food,0.856,21,21,0.068,head
greenhouse,brex,279,245,,0.335,29,0,0,head
ashby,applied,278,260,engineering,0.754,9,9,0,head
greenhouse,setsales,278,189,sales_marketing,0.873,21,21,0.068,head
ashby,legora,277,216,,0.491,46,0,0,head
greenhouse,coreweave,275,235,,0.511,22,0,0,head
greenhouse,stonepatrocina,275,7,,0.429,23,0,0,head
greenhouse,celonis,270,232,,0.405,10,0,0,head
greenhouse,revolutionmedicines,267,122,,0.41,54,0,0,head
greenhouse,charliehealth,267,106,,0.415,124,0,0,head
greenhouse,oscar,266,149,,0.302,93,0,0,head
lever,sunsrce,264,256,,0.488,5,0,0,head
ashby,fluidstack,262,187,,0.406,57,0,0,head
ashby,fira-health,260,259,healthcare,0.992,0,0,0,head
greenhouse,cssmerge,258,224,,0.317,21,0,0,head
ashby,elevenlabs,255,202,,0.49,16,0,0,head
greenhouse,wolt,255,155,,0.342,87,0,0,head
greenhouse,xai,253,209,,0.33,19,0,0,head
greenhouse,nscaleoperationsukltd,248,175,,0.394,41,0,0,head
greenhouse,roku,248,227,,0.678,19,0,0,head
greenhouse,mineralystherapeutics,247,11,,0.455,230,0,0,head
greenhouse,greenthumbindustries,247,196,,0.444,35,0,0,head
lever,buckmason,246,77,,0.506,90,0,0,head
greenhouse,samsara,245,218,,0.349,21,0,0,head
greenhouse,curaleaf,242,215,,0.553,26,0,0,head
greenhouse,accelschools,237,197,education,0.726,28,28,0,head
greenhouse,scoutmotors,237,206,,0.476,22,0,0,head
ashby,halter,235,146,,0.39,78,0,0,head
greenhouse,point72,235,176,,0.477,23,0,0,head
greenhouse,janestreet,234,199,,0.558,7,0,0,head
greenhouse,veeamsoftware,234,215,,0.423,9,0,0,head
greenhouse,gitlab,232,217,,0.521,7,0,0,head
greenhouse,astspacemobile,231,199,,0.417,17,0,0,head
greenhouse,sharkninjaoperatingllc,229,151,,0.338,42,0,0,head
greenhouse,alphasense,228,197,,0.335,16,0,0,head
greenhouse,fivetran,227,193,,0.477,25,0,0,head
lever,lsaweb,225,4,,1,26,0,0,head
greenhouse,roblox,224,207,engineering,0.763,9,9,0,head
greenhouse,adyen,222,178,,0.416,31,0,0,head
greenhouse,guidepostmontessori,222,204,education,0.995,17,17,0,head
greenhouse,sentinellabs,221,201,,0.622,13,0,0,head
greenhouse,examplecorpsandbox,220,156,,0.231,25,0,0,head
greenhouse,axiomtalentplatform,216,139,corporate,0.899,3,3,0,head
greenhouse,grvty,216,177,,0.627,19,0,0,head
greenhouse,marksman,216,169,retail_food,0.947,27,27,0,head
greenhouse,spektrum,215,160,,0.444,27,0,0,head
greenhouse,k2spacecorporation,215,195,,0.497,7,0,0,head
greenhouse,urbancompass,214,173,,0.393,36,0,0,head
greenhouse,jdsports,213,179,sales_marketing,0.866,23,23,0,head
greenhouse,dept,212,154,,0.266,30,0,0,head
greenhouse,natera,212,152,,0.526,35,0,0,head
greenhouse,icapitalnetwork,212,203,,0.581,8,0,0,head
greenhouse,scaleai,211,164,,0.646,29,0,0,head
